2026-01-05 16:30:02.608 | INFO     | database.pg_manager:__init__:29 - PostgreSQL 数据库已连接
2026-01-05 16:30:11.136 | INFO     | database.pg_manager:batch_upsert_fundamental:834 - 批量更新基本面数据: 100条
2026-01-05 16:30:11.208 | DEBUG    | datafeed.downloaders.fundamental_downloader:_batch_insert:451 - 批量插入 100 条基本面数据
2026-01-05 16:30:11.303 | INFO     | database.pg_manager:batch_upsert_fundamental:834 - 批量更新基本面数据: 100条
2026-01-05 16:30:11.338 | DEBUG    | datafeed.downloaders.fundamental_downloader:_batch_insert:451 - 批量插入 100 条基本面数据
2026-01-05 16:30:11.417 | INFO     | database.pg_manager:batch_upsert_fundamental:834 - 批量更新基本面数据: 100条
2026-01-05 16:30:11.456 | DEBUG    | datafeed.downloaders.fundamental_downloader:_batch_insert:451 - 批量插入 100 条基本面数据
2026-01-05 16:30:11.539 | INFO     | database.pg_manager:batch_upsert_fundamental:834 - 批量更新基本面数据: 100条
2026-01-05 16:30:11.577 | DEBUG    | datafeed.downloaders.fundamental_downloader:_batch_insert:451 - 批量插入 100 条基本面数据
2026-01-05 16:30:11.661 | INFO     | database.pg_manager:batch_upsert_fundamental:834 - 批量更新基本面数据: 100条
2026-01-05 16:30:11.700 | DEBUG    | datafeed.downloaders.fundamental_downloader:_batch_insert:451 - 批量插入 100 条基本面数据
2026-01-05 16:30:11.788 | INFO     | database.pg_manager:batch_upsert_fundamental:834 - 批量更新基本面数据: 100条
2026-01-05 16:30:11.818 | DEBUG    | datafeed.downloaders.fundamental_downloader:_batch_insert:451 - 批量插入 100 条基本面数据
2026-01-05 16:30:11.900 | INFO     | database.pg_manager:batch_upsert_fundamental:834 - 批量更新基本面数据: 100条
2026-01-05 16:30:11.962 | DEBUG    | datafeed.downloaders.fundamental_downloader:_batch_insert:451 - 批量插入 100 条基本面数据
2026-01-05 16:30:12.042 | INFO     | database.pg_manager:batch_upsert_fundamental:834 - 批量更新基本面数据: 100条
2026-01-05 16:30:12.067 | DEBUG    | datafeed.downloaders.fundamental_downloader:_batch_insert:451 - 批量插入 100 条基本面数据
2026-01-05 16:30:12.156 | INFO     | database.pg_manager:batch_upsert_fundamental:834 - 批量更新基本面数据: 100条
2026-01-05 16:30:12.198 | DEBUG    | datafeed.downloaders.fundamental_downloader:_batch_insert:451 - 批量插入 100 条基本面数据
2026-01-05 16:30:12.281 | INFO     | database.pg_manager:batch_upsert_fundamental:834 - 批量更新基本面数据: 100条
2026-01-05 16:30:12.308 | DEBUG    | datafeed.downloaders.fundamental_downloader:_batch_insert:451 - 批量插入 100 条基本面数据
2026-01-05 16:30:12.396 | INFO     | database.pg_manager:batch_upsert_fundamental:834 - 批量更新基本面数据: 100条
2026-01-05 16:30:12.436 | DEBUG    | datafeed.downloaders.fundamental_downloader:_batch_insert:451 - 批量插入 100 条基本面数据
2026-01-05 16:30:12.527 | INFO     | database.pg_manager:batch_upsert_fundamental:834 - 批量更新基本面数据: 100条
2026-01-05 16:30:12.546 | DEBUG    | datafeed.downloaders.fundamental_downloader:_batch_insert:451 - 批量插入 100 条基本面数据
2026-01-05 16:30:12.633 | INFO     | database.pg_manager:batch_upsert_fundamental:834 - 批量更新基本面数据: 100条
2026-01-05 16:30:12.662 | DEBUG    | datafeed.downloaders.fundamental_downloader:_batch_insert:451 - 批量插入 100 条基本面数据
2026-01-05 16:30:12.745 | INFO     | database.pg_manager:batch_upsert_fundamental:834 - 批量更新基本面数据: 100条
2026-01-05 16:30:12.781 | DEBUG    | datafeed.downloaders.fundamental_downloader:_batch_insert:451 - 批量插入 100 条基本面数据
2026-01-05 16:30:12.864 | INFO     | database.pg_manager:batch_upsert_fundamental:834 - 批量更新基本面数据: 100条
2026-01-05 16:30:12.882 | DEBUG    | datafeed.downloaders.fundamental_downloader:_batch_insert:451 - 批量插入 100 条基本面数据
2026-01-05 16:30:12.961 | INFO     | database.pg_manager:batch_upsert_fundamental:834 - 批量更新基本面数据: 100条
2026-01-05 16:30:12.997 | DEBUG    | datafeed.downloaders.fundamental_downloader:_batch_insert:451 - 批量插入 100 条基本面数据
2026-01-05 16:30:13.079 | INFO     | database.pg_manager:batch_upsert_fundamental:834 - 批量更新基本面数据: 100条
2026-01-05 16:30:13.120 | DEBUG    | datafeed.downloaders.fundamental_downloader:_batch_insert:451 - 批量插入 100 条基本面数据
2026-01-05 16:30:13.202 | INFO     | database.pg_manager:batch_upsert_fundamental:834 - 批量更新基本面数据: 100条
2026-01-05 16:30:13.235 | DEBUG    | datafeed.downloaders.fundamental_downloader:_batch_insert:451 - 批量插入 100 条基本面数据
2026-01-05 16:30:13.315 | INFO     | database.pg_manager:batch_upsert_fundamental:834 - 批量更新基本面数据: 100条
2026-01-05 16:30:13.348 | DEBUG    | datafeed.downloaders.fundamental_downloader:_batch_insert:451 - 批量插入 100 条基本面数据
2026-01-05 16:30:13.433 | INFO     | database.pg_manager:batch_upsert_fundamental:834 - 批量更新基本面数据: 100条
2026-01-05 16:30:13.483 | DEBUG    | datafeed.downloaders.fundamental_downloader:_batch_insert:451 - 批量插入 100 条基本面数据
2026-01-05 16:30:13.566 | INFO     | database.pg_manager:batch_upsert_fundamental:834 - 批量更新基本面数据: 100条
2026-01-05 16:30:13.595 | DEBUG    | datafeed.downloaders.fundamental_downloader:_batch_insert:451 - 批量插入 100 条基本面数据
2026-01-05 16:30:13.679 | INFO     | database.pg_manager:batch_upsert_fundamental:834 - 批量更新基本面数据: 100条
2026-01-05 16:30:13.714 | DEBUG    | datafeed.downloaders.fundamental_downloader:_batch_insert:451 - 批量插入 100 条基本面数据
2026-01-05 16:30:13.793 | INFO     | database.pg_manager:batch_upsert_fundamental:834 - 批量更新基本面数据: 100条
2026-01-05 16:30:13.829 | DEBUG    | datafeed.downloaders.fundamental_downloader:_batch_insert:451 - 批量插入 100 条基本面数据
2026-01-05 16:30:13.910 | INFO     | database.pg_manager:batch_upsert_fundamental:834 - 批量更新基本面数据: 100条
2026-01-05 16:30:13.947 | DEBUG    | datafeed.downloaders.fundamental_downloader:_batch_insert:451 - 批量插入 100 条基本面数据
2026-01-05 16:30:14.026 | INFO     | database.pg_manager:batch_upsert_fundamental:834 - 批量更新基本面数据: 100条
2026-01-05 16:30:14.065 | DEBUG    | datafeed.downloaders.fundamental_downloader:_batch_insert:451 - 批量插入 100 条基本面数据
2026-01-05 16:30:14.152 | INFO     | database.pg_manager:batch_upsert_fundamental:834 - 批量更新基本面数据: 100条
2026-01-05 16:30:14.193 | DEBUG    | datafeed.downloaders.fundamental_downloader:_batch_insert:451 - 批量插入 100 条基本面数据
2026-01-05 16:30:14.281 | INFO     | database.pg_manager:batch_upsert_fundamental:834 - 批量更新基本面数据: 100条
2026-01-05 16:30:14.317 | DEBUG    | datafeed.downloaders.fundamental_downloader:_batch_insert:451 - 批量插入 100 条基本面数据
2026-01-05 16:30:14.399 | INFO     | database.pg_manager:batch_upsert_fundamental:834 - 批量更新基本面数据: 100条
2026-01-05 16:30:14.432 | DEBUG    | datafeed.downloaders.fundamental_downloader:_batch_insert:451 - 批量插入 100 条基本面数据
2026-01-05 16:30:14.514 | INFO     | database.pg_manager:batch_upsert_fundamental:834 - 批量更新基本面数据: 100条
2026-01-05 16:30:14.532 | DEBUG    | datafeed.downloaders.fundamental_downloader:_batch_insert:451 - 批量插入 100 条基本面数据
2026-01-05 16:30:14.615 | INFO     | database.pg_manager:batch_upsert_fundamental:834 - 批量更新基本面数据: 100条
2026-01-05 16:30:14.661 | DEBUG    | datafeed.downloaders.fundamental_downloader:_batch_insert:451 - 批量插入 100 条基本面数据
2026-01-05 16:30:14.740 | INFO     | database.pg_manager:batch_upsert_fundamental:834 - 批量更新基本面数据: 100条
2026-01-05 16:30:14.772 | DEBUG    | datafeed.downloaders.fundamental_downloader:_batch_insert:451 - 批量插入 100 条基本面数据
2026-01-05 16:30:14.852 | INFO     | database.pg_manager:batch_upsert_fundamental:834 - 批量更新基本面数据: 100条
2026-01-05 16:30:14.895 | DEBUG    | datafeed.downloaders.fundamental_downloader:_batch_insert:451 - 批量插入 100 条基本面数据
2026-01-05 16:30:14.974 | INFO     | database.pg_manager:batch_upsert_fundamental:834 - 批量更新基本面数据: 100条
2026-01-05 16:30:15.017 | DEBUG    | datafeed.downloaders.fundamental_downloader:_batch_insert:451 - 批量插入 100 条基本面数据
2026-01-05 16:30:15.103 | INFO     | database.pg_manager:batch_upsert_fundamental:834 - 批量更新基本面数据: 100条
2026-01-05 16:30:15.134 | DEBUG    | datafeed.downloaders.fundamental_downloader:_batch_insert:451 - 批量插入 100 条基本面数据
2026-01-05 16:30:15.217 | INFO     | database.pg_manager:batch_upsert_fundamental:834 - 批量更新基本面数据: 100条
2026-01-05 16:30:15.249 | DEBUG    | datafeed.downloaders.fundamental_downloader:_batch_insert:451 - 批量插入 100 条基本面数据
2026-01-05 16:30:15.334 | INFO     | database.pg_manager:batch_upsert_fundamental:834 - 批量更新基本面数据: 100条
2026-01-05 16:30:15.374 | DEBUG    | datafeed.downloaders.fundamental_downloader:_batch_insert:451 - 批量插入 100 条基本面数据
2026-01-05 16:30:15.457 | INFO     | database.pg_manager:batch_upsert_fundamental:834 - 批量更新基本面数据: 100条
2026-01-05 16:30:15.483 | DEBUG    | datafeed.downloaders.fundamental_downloader:_batch_insert:451 - 批量插入 100 条基本面数据
2026-01-05 16:30:15.555 | INFO     | database.pg_manager:batch_upsert_fundamental:834 - 批量更新基本面数据: 100条
2026-01-05 16:30:15.594 | DEBUG    | datafeed.downloaders.fundamental_downloader:_batch_insert:451 - 批量插入 100 条基本面数据
2026-01-05 16:30:15.660 | INFO     | database.pg_manager:batch_upsert_fundamental:834 - 批量更新基本面数据: 100条
2026-01-05 16:30:15.695 | DEBUG    | datafeed.downloaders.fundamental_downloader:_batch_insert:451 - 批量插入 100 条基本面数据
2026-01-05 16:30:15.762 | INFO     | database.pg_manager:batch_upsert_fundamental:834 - 批量更新基本面数据: 100条
2026-01-05 16:30:15.804 | DEBUG    | datafeed.downloaders.fundamental_downloader:_batch_insert:451 - 批量插入 100 条基本面数据
2026-01-05 16:30:15.870 | INFO     | database.pg_manager:batch_upsert_fundamental:834 - 批量更新基本面数据: 100条
2026-01-05 16:30:15.907 | DEBUG    | datafeed.downloaders.fundamental_downloader:_batch_insert:451 - 批量插入 100 条基本面数据
2026-01-05 16:30:15.975 | INFO     | database.pg_manager:batch_upsert_fundamental:834 - 批量更新基本面数据: 100条
2026-01-05 16:30:16.011 | DEBUG    | datafeed.downloaders.fundamental_downloader:_batch_insert:451 - 批量插入 100 条基本面数据
2026-01-05 16:30:16.096 | INFO     | database.pg_manager:batch_upsert_fundamental:834 - 批量更新基本面数据: 100条
2026-01-05 16:30:16.135 | DEBUG    | datafeed.downloaders.fundamental_downloader:_batch_insert:451 - 批量插入 100 条基本面数据
2026-01-05 16:30:16.214 | INFO     | database.pg_manager:batch_upsert_fundamental:834 - 批量更新基本面数据: 100条
2026-01-05 16:30:16.247 | DEBUG    | datafeed.downloaders.fundamental_downloader:_batch_insert:451 - 批量插入 100 条基本面数据
2026-01-05 16:30:16.328 | INFO     | database.pg_manager:batch_upsert_fundamental:834 - 批量更新基本面数据: 100条
2026-01-05 16:30:16.392 | DEBUG    | datafeed.downloaders.fundamental_downloader:_batch_insert:451 - 批量插入 100 条基本面数据
2026-01-05 16:30:16.473 | INFO     | database.pg_manager:batch_upsert_fundamental:834 - 批量更新基本面数据: 100条
2026-01-05 16:30:16.509 | DEBUG    | datafeed.downloaders.fundamental_downloader:_batch_insert:451 - 批量插入 100 条基本面数据
2026-01-05 16:30:16.565 | INFO     | database.pg_manager:batch_upsert_fundamental:834 - 批量更新基本面数据: 48条
2026-01-05 16:30:16.582 | DEBUG    | datafeed.downloaders.fundamental_downloader:_batch_insert:451 - 批量插入 48 条基本面数据
2026-01-05 16:30:16.582 | INFO     | datafeed.downloaders.fundamental_downloader:update_fundamental_data:365 - 基本面数据更新完成:
2026-01-05 16:30:16.582 | INFO     | datafeed.downloaders.fundamental_downloader:update_fundamental_data:366 -   总计: 5448
2026-01-05 16:30:16.582 | INFO     | datafeed.downloaders.fundamental_downloader:update_fundamental_data:367 -   成功: 5448
2026-01-05 16:30:16.582 | INFO     | datafeed.downloaders.fundamental_downloader:update_fundamental_data:368 -   失败: 0
2026-01-05 16:30:16.586 | INFO     | __main__:update_fundamental_stage:161 - 
2026-01-05 16:30:16.586 | INFO     | __main__:update_fundamental_stage:162 - ✓ 基本面更新完成!
2026-01-05 16:30:16.586 | INFO     | __main__:update_fundamental_stage:163 -   成功: 5448
2026-01-05 16:30:16.586 | INFO     | __main__:update_fundamental_stage:164 -   失败: 0
2026-01-05 16:30:16.587 | INFO     | __main__:update_fundamental_stage:165 -   耗时: 11.95 秒 (0.2 分钟)
2026-01-05 16:30:16.587 | INFO     | __main__:update_fundamental_stage:166 - 
2026-01-05 16:30:16.587 | INFO     | __main__:_print_summary:262 - 
2026-01-05 16:30:16.587 | INFO     | __main__:_print_summary:263 - ************************************************************
2026-01-05 16:30:16.587 | INFO     | __main__:_print_summary:264 - 更新完成统计
2026-01-05 16:30:16.587 | INFO     | __main__:_print_summary:265 - ************************************************************
2026-01-05 16:30:16.588 | INFO     | __main__:_print_summary:276 - [基本面]
2026-01-05 16:30:16.588 | INFO     | __main__:_print_summary:277 -   成功: 5448,  失败: 0
2026-01-05 16:30:16.588 | INFO     | __main__:_print_summary:278 -   耗时: 11.95 秒 (0.2 分钟)
2026-01-05 16:30:16.588 | INFO     | __main__:_print_summary:279 - 
2026-01-05 16:30:16.588 | INFO     | __main__:_print_summary:281 - 总耗时: 13.98 秒 (0.2 分钟)
2026-01-05 16:30:16.588 | INFO     | __main__:_print_summary:282 - ************************************************************
2026-01-05 16:30:16.588 | INFO     | __main__:_print_summary:283 - 
