2026-01-12 16:30:02.557 | INFO     | database.pg_manager:__init__:55 - PostgreSQL 数据库已连接
  0%|          | 0/57 [00:00<?, ?it/s]  2%|▏         | 1/57 [00:00<00:09,  6.10it/s]  5%|▌         | 3/57 [00:00<00:07,  7.44it/s]  7%|▋         | 4/57 [00:00<00:07,  6.75it/s]  9%|▉         | 5/57 [00:00<00:07,  6.55it/s] 11%|█         | 6/57 [00:00<00:08,  6.23it/s] 14%|█▍        | 8/57 [00:01<00:06,  8.01it/s] 16%|█▌        | 9/57 [00:01<00:06,  7.31it/s] 18%|█▊        | 10/57 [00:01<00:06,  7.33it/s] 19%|█▉        | 11/57 [00:01<00:06,  6.67it/s] 23%|██▎       | 13/57 [00:01<00:05,  8.70it/s] 25%|██▍       | 14/57 [00:01<00:05,  7.69it/s] 26%|██▋       | 15/57 [00:02<00:05,  7.06it/s] 28%|██▊       | 16/57 [00:02<00:05,  6.86it/s] 30%|██▉       | 17/57 [00:02<00:06,  6.37it/s] 33%|███▎      | 19/57 [00:02<00:05,  7.32it/s] 35%|███▌      | 20/57 [00:02<00:05,  7.31it/s] 39%|███▊      | 22/57 [00:02<00:03,  9.26it/s] 42%|████▏     | 24/57 [00:03<00:02, 11.02it/s] 46%|████▌     | 26/57 [00:03<00:03,  9.84it/s] 49%|████▉     | 28/57 [00:03<00:03,  9.24it/s] 53%|█████▎    | 30/57 [00:03<00:03,  8.91it/s] 56%|█████▌    | 32/57 [00:03<00:02,  9.98it/s] 60%|█████▉    | 34/57 [00:04<00:02,  8.04it/s] 61%|██████▏   | 35/57 [00:04<00:02,  7.53it/s] 65%|██████▍   | 37/57 [00:04<00:02,  7.89it/s] 67%|██████▋   | 38/57 [00:04<00:02,  7.68it/s] 70%|███████   | 40/57 [00:05<00:02,  7.80it/s] 72%|███████▏  | 41/57 [00:05<00:02,  7.22it/s] 75%|███████▌  | 43/57 [00:05<00:01,  8.85it/s] 77%|███████▋  | 44/57 [00:05<00:01,  8.01it/s] 79%|███████▉  | 45/57 [00:05<00:01,  7.87it/s] 81%|████████  | 46/57 [00:05<00:01,  7.36it/s] 84%|████████▍ | 48/57 [00:06<00:01,  7.91it/s] 88%|████████▊ | 50/57 [00:06<00:00,  7.97it/s] 89%|████████▉ | 51/57 [00:06<00:00,  6.39it/s] 91%|█████████ | 52/57 [00:06<00:00,  6.28it/s] 95%|█████████▍| 54/57 [00:06<00:00,  8.18it/s] 96%|█████████▋| 55/57 [00:07<00:00,  7.60it/s] 98%|█████████▊| 56/57 [00:07<00:00,  7.46it/s]100%|██████████| 57/57 [00:07<00:00,  7.26it/s]                                               2026-01-12 16:30:12.125 | INFO     | datafeed.downloaders.fundamental_downloader:get_all_a_stocks_with_fundamentals:98 - 获取到 5796 只A股
2026-01-12 16:30:12.135 | INFO     | datafeed.downloaders.fundamental_downloader:get_all_a_stocks_with_fundamentals:109 - 过滤后剩余 5449 只A股
2026-01-12 16:30:12.135 | INFO     | datafeed.downloaders.fundamental_downloader:update_fundamental_data:300 - 开始更新 5449 只股票的基本面数据...
2026-01-12 16:30:12.135 | INFO     | datafeed.downloaders.fundamental_downloader:_update_metadata_from_spot:357 - 正在更新股票元数据...
2026-01-12 16:30:12.527 | INFO     | database.pg_manager:batch_upsert_stock_metadata:1835 - 批量更新股票元数据: 5449条
2026-01-12 16:30:12.540 | INFO     | datafeed.downloaders.fundamental_downloader:_update_metadata_from_spot:372 - 成功更新 5449 条元数据
2026-01-12 16:30:12.540 | INFO     | datafeed.downloaders.fundamental_downloader:update_fundamental_data:306 - 更新最新实时数据...
2026-01-12 16:30:12.625 | INFO     | database.pg_manager:batch_upsert_fundamental:1938 - 批量更新基本面数据: 100条
2026-01-12 16:30:12.963 | DEBUG    | datafeed.downloaders.fundamental_downloader:_batch_insert:431 - 批量插入 100 条基本面数据（仅PE和PB有效）
2026-01-12 16:30:13.025 | INFO     | database.pg_manager:batch_upsert_fundamental:1938 - 批量更新基本面数据: 100条
2026-01-12 16:30:13.283 | DEBUG    | datafeed.downloaders.fundamental_downloader:_batch_insert:431 - 批量插入 100 条基本面数据（仅PE和PB有效）
2026-01-12 16:30:13.346 | INFO     | database.pg_manager:batch_upsert_fundamental:1938 - 批量更新基本面数据: 100条
2026-01-12 16:30:13.627 | DEBUG    | datafeed.downloaders.fundamental_downloader:_batch_insert:431 - 批量插入 100 条基本面数据（仅PE和PB有效）
2026-01-12 16:30:13.692 | INFO     | database.pg_manager:batch_upsert_fundamental:1938 - 批量更新基本面数据: 100条
2026-01-12 16:30:13.941 | DEBUG    | datafeed.downloaders.fundamental_downloader:_batch_insert:431 - 批量插入 100 条基本面数据（仅PE和PB有效）
2026-01-12 16:30:14.004 | INFO     | database.pg_manager:batch_upsert_fundamental:1938 - 批量更新基本面数据: 100条
2026-01-12 16:30:14.246 | DEBUG    | datafeed.downloaders.fundamental_downloader:_batch_insert:431 - 批量插入 100 条基本面数据（仅PE和PB有效）
2026-01-12 16:30:14.304 | INFO     | database.pg_manager:batch_upsert_fundamental:1938 - 批量更新基本面数据: 100条
2026-01-12 16:30:14.552 | DEBUG    | datafeed.downloaders.fundamental_downloader:_batch_insert:431 - 批量插入 100 条基本面数据（仅PE和PB有效）
2026-01-12 16:30:14.615 | INFO     | database.pg_manager:batch_upsert_fundamental:1938 - 批量更新基本面数据: 100条
2026-01-12 16:30:14.865 | DEBUG    | datafeed.downloaders.fundamental_downloader:_batch_insert:431 - 批量插入 100 条基本面数据（仅PE和PB有效）
2026-01-12 16:30:14.929 | INFO     | database.pg_manager:batch_upsert_fundamental:1938 - 批量更新基本面数据: 100条
2026-01-12 16:30:15.175 | DEBUG    | datafeed.downloaders.fundamental_downloader:_batch_insert:431 - 批量插入 100 条基本面数据（仅PE和PB有效）
2026-01-12 16:30:15.239 | INFO     | database.pg_manager:batch_upsert_fundamental:1938 - 批量更新基本面数据: 100条
2026-01-12 16:30:15.479 | DEBUG    | datafeed.downloaders.fundamental_downloader:_batch_insert:431 - 批量插入 100 条基本面数据（仅PE和PB有效）
2026-01-12 16:30:15.543 | INFO     | database.pg_manager:batch_upsert_fundamental:1938 - 批量更新基本面数据: 100条
2026-01-12 16:30:15.782 | DEBUG    | datafeed.downloaders.fundamental_downloader:_batch_insert:431 - 批量插入 100 条基本面数据（仅PE和PB有效）
2026-01-12 16:30:15.844 | INFO     | database.pg_manager:batch_upsert_fundamental:1938 - 批量更新基本面数据: 100条
2026-01-12 16:30:16.083 | DEBUG    | datafeed.downloaders.fundamental_downloader:_batch_insert:431 - 批量插入 100 条基本面数据（仅PE和PB有效）
2026-01-12 16:30:16.147 | INFO     | database.pg_manager:batch_upsert_fundamental:1938 - 批量更新基本面数据: 100条
2026-01-12 16:30:16.396 | DEBUG    | datafeed.downloaders.fundamental_downloader:_batch_insert:431 - 批量插入 100 条基本面数据（仅PE和PB有效）
2026-01-12 16:30:16.457 | INFO     | database.pg_manager:batch_upsert_fundamental:1938 - 批量更新基本面数据: 100条
2026-01-12 16:30:16.717 | DEBUG    | datafeed.downloaders.fundamental_downloader:_batch_insert:431 - 批量插入 100 条基本面数据（仅PE和PB有效）
2026-01-12 16:30:16.780 | INFO     | database.pg_manager:batch_upsert_fundamental:1938 - 批量更新基本面数据: 100条
2026-01-12 16:30:17.030 | DEBUG    | datafeed.downloaders.fundamental_downloader:_batch_insert:431 - 批量插入 100 条基本面数据（仅PE和PB有效）
2026-01-12 16:30:17.100 | INFO     | database.pg_manager:batch_upsert_fundamental:1938 - 批量更新基本面数据: 100条
2026-01-12 16:30:17.349 | DEBUG    | datafeed.downloaders.fundamental_downloader:_batch_insert:431 - 批量插入 100 条基本面数据（仅PE和PB有效）
2026-01-12 16:30:17.424 | INFO     | database.pg_manager:batch_upsert_fundamental:1938 - 批量更新基本面数据: 100条
2026-01-12 16:30:17.673 | DEBUG    | datafeed.downloaders.fundamental_downloader:_batch_insert:431 - 批量插入 100 条基本面数据（仅PE和PB有效）
2026-01-12 16:30:17.738 | INFO     | database.pg_manager:batch_upsert_fundamental:1938 - 批量更新基本面数据: 100条
2026-01-12 16:30:17.988 | DEBUG    | datafeed.downloaders.fundamental_downloader:_batch_insert:431 - 批量插入 100 条基本面数据（仅PE和PB有效）
2026-01-12 16:30:18.052 | INFO     | database.pg_manager:batch_upsert_fundamental:1938 - 批量更新基本面数据: 100条
2026-01-12 16:30:18.297 | DEBUG    | datafeed.downloaders.fundamental_downloader:_batch_insert:431 - 批量插入 100 条基本面数据（仅PE和PB有效）
2026-01-12 16:30:18.360 | INFO     | database.pg_manager:batch_upsert_fundamental:1938 - 批量更新基本面数据: 100条
2026-01-12 16:30:18.609 | DEBUG    | datafeed.downloaders.fundamental_downloader:_batch_insert:431 - 批量插入 100 条基本面数据（仅PE和PB有效）
2026-01-12 16:30:18.667 | INFO     | database.pg_manager:batch_upsert_fundamental:1938 - 批量更新基本面数据: 100条
2026-01-12 16:30:18.917 | DEBUG    | datafeed.downloaders.fundamental_downloader:_batch_insert:431 - 批量插入 100 条基本面数据（仅PE和PB有效）
2026-01-12 16:30:18.980 | INFO     | database.pg_manager:batch_upsert_fundamental:1938 - 批量更新基本面数据: 100条
2026-01-12 16:30:19.229 | DEBUG    | datafeed.downloaders.fundamental_downloader:_batch_insert:431 - 批量插入 100 条基本面数据（仅PE和PB有效）
2026-01-12 16:30:19.292 | INFO     | database.pg_manager:batch_upsert_fundamental:1938 - 批量更新基本面数据: 100条
2026-01-12 16:30:19.541 | DEBUG    | datafeed.downloaders.fundamental_downloader:_batch_insert:431 - 批量插入 100 条基本面数据（仅PE和PB有效）
2026-01-12 16:30:19.605 | INFO     | database.pg_manager:batch_upsert_fundamental:1938 - 批量更新基本面数据: 100条
2026-01-12 16:30:19.847 | DEBUG    | datafeed.downloaders.fundamental_downloader:_batch_insert:431 - 批量插入 100 条基本面数据（仅PE和PB有效）
2026-01-12 16:30:19.926 | INFO     | database.pg_manager:batch_upsert_fundamental:1938 - 批量更新基本面数据: 100条
2026-01-12 16:30:20.185 | DEBUG    | datafeed.downloaders.fundamental_downloader:_batch_insert:431 - 批量插入 100 条基本面数据（仅PE和PB有效）
2026-01-12 16:30:20.264 | INFO     | database.pg_manager:batch_upsert_fundamental:1938 - 批量更新基本面数据: 100条
2026-01-12 16:30:20.507 | DEBUG    | datafeed.downloaders.fundamental_downloader:_batch_insert:431 - 批量插入 100 条基本面数据（仅PE和PB有效）
2026-01-12 16:30:20.585 | INFO     | database.pg_manager:batch_upsert_fundamental:1938 - 批量更新基本面数据: 100条
2026-01-12 16:30:20.830 | DEBUG    | datafeed.downloaders.fundamental_downloader:_batch_insert:431 - 批量插入 100 条基本面数据（仅PE和PB有效）
2026-01-12 16:30:20.909 | INFO     | database.pg_manager:batch_upsert_fundamental:1938 - 批量更新基本面数据: 100条
2026-01-12 16:30:21.149 | DEBUG    | datafeed.downloaders.fundamental_downloader:_batch_insert:431 - 批量插入 100 条基本面数据（仅PE和PB有效）
2026-01-12 16:30:21.229 | INFO     | database.pg_manager:batch_upsert_fundamental:1938 - 批量更新基本面数据: 100条
2026-01-12 16:30:21.477 | DEBUG    | datafeed.downloaders.fundamental_downloader:_batch_insert:431 - 批量插入 100 条基本面数据（仅PE和PB有效）
2026-01-12 16:30:21.557 | INFO     | database.pg_manager:batch_upsert_fundamental:1938 - 批量更新基本面数据: 100条
2026-01-12 16:30:21.816 | DEBUG    | datafeed.downloaders.fundamental_downloader:_batch_insert:431 - 批量插入 100 条基本面数据（仅PE和PB有效）
2026-01-12 16:30:21.899 | INFO     | database.pg_manager:batch_upsert_fundamental:1938 - 批量更新基本面数据: 100条
2026-01-12 16:30:22.166 | DEBUG    | datafeed.downloaders.fundamental_downloader:_batch_insert:431 - 批量插入 100 条基本面数据（仅PE和PB有效）
2026-01-12 16:30:22.247 | INFO     | database.pg_manager:batch_upsert_fundamental:1938 - 批量更新基本面数据: 100条
2026-01-12 16:30:22.510 | DEBUG    | datafeed.downloaders.fundamental_downloader:_batch_insert:431 - 批量插入 100 条基本面数据（仅PE和PB有效）
2026-01-12 16:30:22.589 | INFO     | database.pg_manager:batch_upsert_fundamental:1938 - 批量更新基本面数据: 100条
2026-01-12 16:30:22.840 | DEBUG    | datafeed.downloaders.fundamental_downloader:_batch_insert:431 - 批量插入 100 条基本面数据（仅PE和PB有效）
2026-01-12 16:30:22.919 | INFO     | database.pg_manager:batch_upsert_fundamental:1938 - 批量更新基本面数据: 100条
2026-01-12 16:30:23.185 | DEBUG    | datafeed.downloaders.fundamental_downloader:_batch_insert:431 - 批量插入 100 条基本面数据（仅PE和PB有效）
2026-01-12 16:30:23.262 | INFO     | database.pg_manager:batch_upsert_fundamental:1938 - 批量更新基本面数据: 100条
2026-01-12 16:30:23.536 | DEBUG    | datafeed.downloaders.fundamental_downloader:_batch_insert:431 - 批量插入 100 条基本面数据（仅PE和PB有效）
2026-01-12 16:30:23.615 | INFO     | database.pg_manager:batch_upsert_fundamental:1938 - 批量更新基本面数据: 100条
2026-01-12 16:30:23.864 | DEBUG    | datafeed.downloaders.fundamental_downloader:_batch_insert:431 - 批量插入 100 条基本面数据（仅PE和PB有效）
2026-01-12 16:30:23.961 | INFO     | database.pg_manager:batch_upsert_fundamental:1938 - 批量更新基本面数据: 100条
2026-01-12 16:30:24.216 | DEBUG    | datafeed.downloaders.fundamental_downloader:_batch_insert:431 - 批量插入 100 条基本面数据（仅PE和PB有效）
2026-01-12 16:30:24.307 | INFO     | database.pg_manager:batch_upsert_fundamental:1938 - 批量更新基本面数据: 100条
2026-01-12 16:30:24.557 | DEBUG    | datafeed.downloaders.fundamental_downloader:_batch_insert:431 - 批量插入 100 条基本面数据（仅PE和PB有效）
2026-01-12 16:30:24.636 | INFO     | database.pg_manager:batch_upsert_fundamental:1938 - 批量更新基本面数据: 100条
2026-01-12 16:30:24.881 | DEBUG    | datafeed.downloaders.fundamental_downloader:_batch_insert:431 - 批量插入 100 条基本面数据（仅PE和PB有效）
2026-01-12 16:30:24.959 | INFO     | database.pg_manager:batch_upsert_fundamental:1938 - 批量更新基本面数据: 100条
2026-01-12 16:30:25.200 | DEBUG    | datafeed.downloaders.fundamental_downloader:_batch_insert:431 - 批量插入 100 条基本面数据（仅PE和PB有效）
2026-01-12 16:30:25.280 | INFO     | database.pg_manager:batch_upsert_fundamental:1938 - 批量更新基本面数据: 100条
2026-01-12 16:30:25.532 | DEBUG    | datafeed.downloaders.fundamental_downloader:_batch_insert:431 - 批量插入 100 条基本面数据（仅PE和PB有效）
2026-01-12 16:30:25.612 | INFO     | database.pg_manager:batch_upsert_fundamental:1938 - 批量更新基本面数据: 100条
2026-01-12 16:30:25.857 | DEBUG    | datafeed.downloaders.fundamental_downloader:_batch_insert:431 - 批量插入 100 条基本面数据（仅PE和PB有效）
2026-01-12 16:30:25.940 | INFO     | database.pg_manager:batch_upsert_fundamental:1938 - 批量更新基本面数据: 100条
2026-01-12 16:30:26.193 | DEBUG    | datafeed.downloaders.fundamental_downloader:_batch_insert:431 - 批量插入 100 条基本面数据（仅PE和PB有效）
2026-01-12 16:30:26.272 | INFO     | database.pg_manager:batch_upsert_fundamental:1938 - 批量更新基本面数据: 100条
2026-01-12 16:30:26.520 | DEBUG    | datafeed.downloaders.fundamental_downloader:_batch_insert:431 - 批量插入 100 条基本面数据（仅PE和PB有效）
2026-01-12 16:30:26.600 | INFO     | database.pg_manager:batch_upsert_fundamental:1938 - 批量更新基本面数据: 100条
2026-01-12 16:30:26.857 | DEBUG    | datafeed.downloaders.fundamental_downloader:_batch_insert:431 - 批量插入 100 条基本面数据（仅PE和PB有效）
2026-01-12 16:30:26.904 | INFO     | database.pg_manager:batch_upsert_fundamental:1938 - 批量更新基本面数据: 100条
2026-01-12 16:30:27.152 | DEBUG    | datafeed.downloaders.fundamental_downloader:_batch_insert:431 - 批量插入 100 条基本面数据（仅PE和PB有效）
2026-01-12 16:30:27.227 | INFO     | database.pg_manager:batch_upsert_fundamental:1938 - 批量更新基本面数据: 100条
2026-01-12 16:30:27.483 | DEBUG    | datafeed.downloaders.fundamental_downloader:_batch_insert:431 - 批量插入 100 条基本面数据（仅PE和PB有效）
2026-01-12 16:30:27.564 | INFO     | database.pg_manager:batch_upsert_fundamental:1938 - 批量更新基本面数据: 100条
2026-01-12 16:30:27.811 | DEBUG    | datafeed.downloaders.fundamental_downloader:_batch_insert:431 - 批量插入 100 条基本面数据（仅PE和PB有效）
2026-01-12 16:30:27.866 | INFO     | database.pg_manager:batch_upsert_fundamental:1938 - 批量更新基本面数据: 100条
2026-01-12 16:30:28.123 | DEBUG    | datafeed.downloaders.fundamental_downloader:_batch_insert:431 - 批量插入 100 条基本面数据（仅PE和PB有效）
2026-01-12 16:30:28.178 | INFO     | database.pg_manager:batch_upsert_fundamental:1938 - 批量更新基本面数据: 100条
2026-01-12 16:30:28.427 | DEBUG    | datafeed.downloaders.fundamental_downloader:_batch_insert:431 - 批量插入 100 条基本面数据（仅PE和PB有效）
2026-01-12 16:30:28.481 | INFO     | database.pg_manager:batch_upsert_fundamental:1938 - 批量更新基本面数据: 100条
2026-01-12 16:30:28.732 | DEBUG    | datafeed.downloaders.fundamental_downloader:_batch_insert:431 - 批量插入 100 条基本面数据（仅PE和PB有效）
2026-01-12 16:30:28.786 | INFO     | database.pg_manager:batch_upsert_fundamental:1938 - 批量更新基本面数据: 100条
2026-01-12 16:30:29.041 | DEBUG    | datafeed.downloaders.fundamental_downloader:_batch_insert:431 - 批量插入 100 条基本面数据（仅PE和PB有效）
2026-01-12 16:30:29.096 | INFO     | database.pg_manager:batch_upsert_fundamental:1938 - 批量更新基本面数据: 100条
2026-01-12 16:30:29.353 | DEBUG    | datafeed.downloaders.fundamental_downloader:_batch_insert:431 - 批量插入 100 条基本面数据（仅PE和PB有效）
2026-01-12 16:30:29.407 | INFO     | database.pg_manager:batch_upsert_fundamental:1938 - 批量更新基本面数据: 100条
2026-01-12 16:30:29.657 | DEBUG    | datafeed.downloaders.fundamental_downloader:_batch_insert:431 - 批量插入 100 条基本面数据（仅PE和PB有效）
2026-01-12 16:30:29.712 | INFO     | database.pg_manager:batch_upsert_fundamental:1938 - 批量更新基本面数据: 100条
2026-01-12 16:30:29.961 | DEBUG    | datafeed.downloaders.fundamental_downloader:_batch_insert:431 - 批量插入 100 条基本面数据（仅PE和PB有效）
2026-01-12 16:30:30.002 | INFO     | database.pg_manager:batch_upsert_fundamental:1938 - 批量更新基本面数据: 49条
2026-01-12 16:30:30.244 | DEBUG    | datafeed.downloaders.fundamental_downloader:_batch_insert:431 - 批量插入 49 条基本面数据（仅PE和PB有效）
2026-01-12 16:30:30.244 | INFO     | datafeed.downloaders.fundamental_downloader:update_fundamental_data:338 - 基本面数据更新完成:
2026-01-12 16:30:30.244 | INFO     | datafeed.downloaders.fundamental_downloader:update_fundamental_data:339 -   总计: 5449
2026-01-12 16:30:30.244 | INFO     | datafeed.downloaders.fundamental_downloader:update_fundamental_data:340 -   成功: 5449
2026-01-12 16:30:30.244 | INFO     | datafeed.downloaders.fundamental_downloader:update_fundamental_data:341 -   失败: 0
2026-01-12 16:30:30.257 | INFO     | __main__:update_fundamental_stage:161 - 
2026-01-12 16:30:30.258 | INFO     | __main__:update_fundamental_stage:162 - ✓ 基本面更新完成!
2026-01-12 16:30:30.258 | INFO     | __main__:update_fundamental_stage:163 -   成功: 5449
2026-01-12 16:30:30.258 | INFO     | __main__:update_fundamental_stage:164 -   失败: 0
2026-01-12 16:30:30.258 | INFO     | __main__:update_fundamental_stage:165 -   耗时: 25.67 秒 (0.4 分钟)
2026-01-12 16:30:30.258 | INFO     | __main__:update_fundamental_stage:166 - 
2026-01-12 16:30:30.259 | INFO     | __main__:_print_summary:262 - 
2026-01-12 16:30:30.259 | INFO     | __main__:_print_summary:263 - ************************************************************
2026-01-12 16:30:30.260 | INFO     | __main__:_print_summary:264 - 更新完成统计
2026-01-12 16:30:30.260 | INFO     | __main__:_print_summary:265 - ************************************************************
2026-01-12 16:30:30.260 | INFO     | __main__:_print_summary:276 - [基本面]
2026-01-12 16:30:30.260 | INFO     | __main__:_print_summary:277 -   成功: 5449,  失败: 0
2026-01-12 16:30:30.260 | INFO     | __main__:_print_summary:278 -   耗时: 25.67 秒 (0.4 分钟)
2026-01-12 16:30:30.260 | INFO     | __main__:_print_summary:279 - 
2026-01-12 16:30:30.260 | INFO     | __main__:_print_summary:281 - 总耗时: 27.70 秒 (0.5 分钟)
2026-01-12 16:30:30.260 | INFO     | __main__:_print_summary:282 - ************************************************************
2026-01-12 16:30:30.260 | INFO     | __main__:_print_summary:283 - 
2026-01-13 16:30:02.277 | INFO     | database.pg_manager:__init__:55 - PostgreSQL 数据库已连接
2026-01-13 16:30:02.277 | INFO     | __main__:unified_data_update:223 - 
2026-01-13 16:30:02.277 | INFO     | __main__:unified_data_update:224 - ************************************************************
2026-01-13 16:30:02.277 | INFO     | __main__:unified_data_update:225 - 统一数据更新流程启动 - 2026-01-13 16:30:02
2026-01-13 16:30:02.277 | INFO     | __main__:unified_data_update:226 - ************************************************************
2026-01-13 16:30:02.277 | INFO     | __main__:unified_data_update:227 - 
2026-01-13 16:30:02.277 | INFO     | __main__:check_and_init_codes:55 - [阶段0] 检查代码表状态...
2026-01-13 16:30:02.305 | INFO     | __main__:check_and_init_codes:61 -   etf_codes:   1335 条
2026-01-13 16:30:02.305 | INFO     | __main__:check_and_init_codes:62 -   stock_codes: 5446 条
2026-01-13 16:30:02.305 | INFO     | __main__:check_and_init_codes:83 - ✓ 代码表状态正常
2026-01-13 16:30:02.305 | INFO     | __main__:check_and_init_codes:84 - 
2026-01-13 16:30:04.305 | INFO     | __main__:update_fundamental_stage:136 - ============================================================
2026-01-13 16:30:04.306 | INFO     | __main__:update_fundamental_stage:137 - [阶段2] 更新基本面数据
2026-01-13 16:30:04.306 | INFO     | __main__:update_fundamental_stage:138 - ============================================================
2026-01-13 16:30:04.306 | INFO     | __main__:update_fundamental_stage:139 - 
2026-01-13 16:30:04.318 | INFO     | __main__:update_fundamental_stage:150 - 待更新: 5446 只股票
2026-01-13 16:30:04.319 | INFO     | __main__:update_fundamental_stage:151 - 
2026-01-13 16:30:04.319 | INFO     | datafeed.downloaders.fundamental_downloader:get_all_a_stocks_with_fundamentals:96 - 正在从 AkShare 获取全市场A股实时行情(含基本面数据)...
  0%|          | 0/57 [00:00<?, ?it/s]  4%|▎         | 2/57 [00:00<00:04, 13.40it/s]  7%|▋         | 4/57 [00:00<00:03, 13.75it/s] 11%|█         | 6/57 [00:00<00:03, 13.70it/s] 14%|█▍        | 8/57 [00:00<00:03, 13.64it/s] 18%|█▊        | 10/57 [00:00<00:03, 14.01it/s] 21%|██        | 12/57 [00:00<00:03, 14.37it/s] 25%|██▍       | 14/57 [00:01<00:03, 14.02it/s] 28%|██▊       | 16/57 [00:01<00:03, 13.56it/s] 32%|███▏      | 18/57 [00:01<00:02, 14.12it/s] 35%|███▌      | 20/57 [00:01<00:02, 14.72it/s] 39%|███▊      | 22/57 [00:01<00:02, 14.84it/s] 42%|████▏     | 24/57 [00:01<00:02, 15.06it/s] 46%|████▌     | 26/57 [00:01<00:02, 15.23it/s] 49%|████▉     | 28/57 [00:01<00:01, 14.57it/s] 53%|█████▎    | 30/57 [00:02<00:01, 14.48it/s] 56%|█████▌    | 32/57 [00:02<00:01, 14.31it/s] 60%|█████▉    | 34/57 [00:02<00:01, 14.14it/s] 63%|██████▎   | 36/57 [00:02<00:01, 14.25it/s] 67%|██████▋   | 38/57 [00:02<00:01, 14.36it/s] 70%|███████   | 40/57 [00:02<00:01, 14.43it/s] 74%|███████▎  | 42/57 [00:02<00:01, 14.13it/s] 77%|███████▋  | 44/57 [00:03<00:00, 14.47it/s] 81%|████████  | 46/57 [00:03<00:00, 14.71it/s] 84%|████████▍ | 48/57 [00:03<00:00, 14.87it/s] 88%|████████▊ | 50/57 [00:03<00:00, 14.46it/s] 91%|█████████ | 52/57 [00:03<00:00, 14.59it/s] 95%|█████████▍| 54/57 [00:03<00:00, 15.00it/s] 98%|█████████▊| 56/57 [00:03<00:00, 15.03it/s]                                               2026-01-13 16:30:08.469 | INFO     | datafeed.downloaders.fundamental_downloader:get_all_a_stocks_with_fundamentals:98 - 获取到 5797 只A股
2026-01-13 16:30:08.479 | INFO     | datafeed.downloaders.fundamental_downloader:get_all_a_stocks_with_fundamentals:109 - 过滤后剩余 5451 只A股
2026-01-13 16:30:08.479 | INFO     | datafeed.downloaders.fundamental_downloader:update_fundamental_data:300 - 开始更新 5451 只股票的基本面数据...
2026-01-13 16:30:08.479 | INFO     | datafeed.downloaders.fundamental_downloader:_update_metadata_from_spot:357 - 正在更新股票元数据...
2026-01-13 16:30:08.851 | INFO     | database.pg_manager:batch_upsert_stock_metadata:1835 - 批量更新股票元数据: 5451条
2026-01-13 16:30:08.856 | INFO     | datafeed.downloaders.fundamental_downloader:_update_metadata_from_spot:372 - 成功更新 5451 条元数据
2026-01-13 16:30:08.856 | INFO     | datafeed.downloaders.fundamental_downloader:update_fundamental_data:306 - 更新最新实时数据...
2026-01-13 16:30:08.934 | INFO     | database.pg_manager:batch_upsert_fundamental:1938 - 批量更新基本面数据: 100条
2026-01-13 16:30:09.303 | DEBUG    | datafeed.downloaders.fundamental_downloader:_batch_insert:431 - 批量插入 100 条基本面数据（仅PE和PB有效）
2026-01-13 16:30:09.355 | INFO     | database.pg_manager:batch_upsert_fundamental:1938 - 批量更新基本面数据: 100条
2026-01-13 16:30:09.602 | DEBUG    | datafeed.downloaders.fundamental_downloader:_batch_insert:431 - 批量插入 100 条基本面数据（仅PE和PB有效）
2026-01-13 16:30:09.657 | INFO     | database.pg_manager:batch_upsert_fundamental:1938 - 批量更新基本面数据: 100条
2026-01-13 16:30:09.906 | DEBUG    | datafeed.downloaders.fundamental_downloader:_batch_insert:431 - 批量插入 100 条基本面数据（仅PE和PB有效）
